dataset,run,fold,classifier,percent_correct,training_time_ms,testing_time_ms
pima,2,5,MykNN1,75.32467532467533,14.190435409545898,5.272150039672852
pima,2,6,MykNN1,67.53246753246754,11.080503463745115,15.722036361694336
pima,2,7,MykNN1,68.83116883116884,8.90970230102539,3.419160842895508
pima,2,8,MykNN1,68.83116883116884,8.635520935058594,3.5724639892578125
pima,2,9,MykNN1,73.68421052631578,8.019447326660156,3.353118896484375
pima,2,10,MykNN1,63.1578947368421,7.95435905456543,3.370523452758789
pima,3,1,MykNN1,72.72727272727273,8.231163024902344,3.38125228881836
pima,3,2,MykNN1,62.33766233766234,8.208751678466797,3.4363269805908203
pima,3,3,MykNN1,72.72727272727273,8.624792098999023,3.364801406860352
pima,3,4,MykNN1,75.32467532467533,8.151054382324219,3.41653823852539
pima,3,5,MykNN1,67.53246753246754,8.06283950805664,3.450155258178711
pima,3,6,MykNN1,68.83116883116884,8.076667785644531,3.412961959838867
pima,3,7,MykNN1,64.93506493506493,8.203744888305664,3.841876983642578
pima,3,8,MykNN1,70.12987012987013,7.997989654541016,3.941774368286133
pima,3,9,MykNN1,73.68421052631578,26.933670043945312,3.468036651611328
pima,3,10,MykNN1,75.0,8.135557174682617,3.29279899597168
pima,4,1,MykNN1,74.02597402597402,8.098363876342773,3.403902053833008
pima,4,2,MykNN1,70.12987012987013,8.635520935058594,3.474950790405273
pima,4,3,MykNN1,72.72727272727273,7.825374603271484,3.206968307495117
pima,4,4,MykNN1,67.53246753246754,7.873773574829102,3.252744674682617
pima,4,5,MykNN1,71.42857142857143,7.874965667724609,3.192424774169922
pima,4,6,MykNN1,67.53246753246754,7.727861404418945,3.246545791625977
pima,4,7,MykNN1,70.12987012987013,8.031606674194336,3.366231918334961
pima,4,8,MykNN1,72.72727272727273,9.263753890991213,3.420352935791016
pima,4,9,MykNN1,63.1578947368421,8.276224136352539,3.2815933227539062
pima,4,10,MykNN1,67.10526315789474,8.03375244140625,3.365039825439453
pima,5,1,MykNN1,70.12987012987013,8.172750473022461,3.44228744506836
pima,5,2,MykNN1,74.02597402597402,7.938861846923828,3.395557403564453
pima,5,3,MykNN1,71.42857142857143,7.939338684082031,3.4329891204833984
pima,5,4,MykNN1,64.93506493506493,8.166313171386719,3.4377574920654297
pima,5,5,MykNN1,68.83116883116884,8.49008560180664,3.28826904296875
pima,5,6,MykNN1,72.72727272727273,7.86900520324707,3.166675567626953
pima,5,7,MykNN1,71.42857142857143,7.894039154052734,3.190755844116211
pima,5,8,MykNN1,71.42857142857143,8.426904678344727,3.2644271850585938
pima,5,9,MykNN1,64.47368421052632,7.936000823974609,3.203868865966797
pima,5,10,MykNN1,63.1578947368421,7.896661758422852,3.23486328125
pima,6,1,MykNN1,72.72727272727273,8.177995681762695,3.500938415527344
pima,6,2,MykNN1,64.93506493506493,8.128166198730469,3.371000289916992
pima,6,3,MykNN1,67.53246753246754,7.961750030517578,3.3948421478271484
pima,6,4,MykNN1,68.83116883116884,7.907867431640625,3.194808959960937
pima,6,5,MykNN1,67.53246753246754,7.89332389831543,3.2265186309814453
pima,6,6,MykNN1,64.93506493506493,7.957220077514648,3.4627914428710938
pima,6,7,MykNN1,66.23376623376623,8.112430572509766,3.429889678955078
pima,6,8,MykNN1,71.42857142857143,8.351564407348633,3.419160842895508
pima,6,9,MykNN1,78.94736842105263,8.172273635864258,3.446817398071289
pima,6,10,MykNN1,72.36842105263158,8.160829544067383,3.3822059631347656
pima,7,1,MykNN1,72.72727272727273,27.764558792114254,3.3676624298095703
pima,7,2,MykNN1,74.02597402597402,8.48531723022461,3.2453536987304688
pima,7,3,MykNN1,71.42857142857143,7.896184921264648,3.228187561035156
pima,7,4,MykNN1,66.23376623376623,8.606433868408203,3.32331657409668
pima,7,5,MykNN1,75.32467532467533,7.843494415283203,3.350496292114258
pima,7,6,MykNN1,59.74025974025974,8.846282958984375,3.2949447631835938
pima,7,7,MykNN1,67.53246753246754,7.968664169311523,3.36599349975586
pima,7,8,MykNN1,68.83116883116884,8.71729850769043,3.4682750701904297
pima,7,9,MykNN1,68.42105263157895,8.102893829345703,3.383159637451172
pima,7,10,MykNN1,65.78947368421053,8.595466613769531,3.426790237426758
pima,8,1,MykNN1,71.42857142857143,8.23354721069336,3.334522247314453
pima,8,2,MykNN1,63.63636363636363,8.843183517456055,3.2958984375
pima,8,3,MykNN1,66.23376623376623,18.45693588256836,3.4332275390625
pima,8,4,MykNN1,62.33766233766234,8.196592330932617,3.4182071685791016
pima,8,5,MykNN1,64.93506493506493,8.095502853393555,3.325223922729492
pima,8,6,MykNN1,75.32467532467533,7.921218872070312,3.3004283905029297
pima,8,7,MykNN1,74.02597402597402,7.867336273193359,3.416776657104492
pima,8,8,MykNN1,66.23376623376623,7.977724075317383,3.409147262573242
pima,8,9,MykNN1,69.73684210526315,8.31294059753418,3.332138061523437
pima,8,10,MykNN1,73.68421052631578,8.2855224609375,3.3881664276123047
pima,9,1,MykNN1,68.83116883116884,8.282661437988281,3.482818603515625
pima,9,2,MykNN1,72.72727272727273,8.635520935058594,3.3609867095947266
pima,9,3,MykNN1,63.63636363636363,7.924556732177734,3.354072570800781
pima,9,4,MykNN1,64.93506493506493,8.610010147094727,3.345012664794922
pima,9,5,MykNN1,66.23376623376623,8.059024810791016,3.2346248626708984
pima,9,6,MykNN1,84.4155844155844,27.08768844604492,3.929615020751953
pima,9,7,MykNN1,67.53246753246754,8.002519607543945,3.459453582763672
pima,9,8,MykNN1,64.93506493506493,8.658885955810547,3.207683563232422
pima,9,9,MykNN1,65.78947368421053,7.964134216308594,3.2341480255126958
pima,9,10,MykNN1,63.1578947368421,8.846044540405273,3.412485122680664
pima,10,1,MykNN1,71.42857142857143,8.083581924438477,3.4732818603515625
pima,10,2,MykNN1,63.63636363636363,7.99870491027832,3.454923629760742
pima,10,3,MykNN1,72.72727272727273,8.622407913208008,3.430366516113281
pima,10,4,MykNN1,68.83116883116884,8.518218994140625,3.4651756286621094
pima,10,5,MykNN1,67.53246753246754,8.057594299316406,3.451108932495117
pima,10,6,MykNN1,66.23376623376623,8.08572769165039,3.682374954223633
pima,10,7,MykNN1,79.22077922077922,7.935523986816406,3.420591354370117
pima,10,8,MykNN1,70.12987012987013,7.893562316894531,3.529071807861328
pima,10,9,MykNN1,76.31578947368422,8.379697799682617,3.402233123779297
pima,10,10,MykNN1,61.8421052631579,8.049726486206055,3.3884048461914062
pima,1,1,MykNN5,79.22077922077922,8.816003799438477,3.903865814208984
pima,1,2,MykNN5,68.83116883116884,7.8125,3.81159782409668
pima,1,3,MykNN5,77.92207792207793,9.065866470336914,3.795146942138672
pima,1,4,MykNN5,71.42857142857143,7.978677749633789,3.7734508514404297
pima,1,5,MykNN5,75.32467532467533,8.829593658447266,3.772258758544922
pima,1,6,MykNN5,79.22077922077922,7.929325103759766,3.6568641662597656
pima,1,7,MykNN5,71.42857142857143,8.610010147094727,3.6814212799072266
pima,1,8,MykNN5,77.92207792207793,7.97724723815918,3.78108024597168
pima,1,9,MykNN5,76.31578947368422,8.776664733886719,3.561258316040039
pima,1,10,MykNN5,75.0,8.139371871948242,3.654241561889648
pima,2,1,MykNN5,75.32467532467533,8.785486221313477,3.633975982666016
pima,2,2,MykNN5,79.22077922077922,8.069276809692383,3.650426864624024
pima,2,3,MykNN5,81.81818181818183,9.394168853759766,3.577709197998047
pima,2,4,MykNN5,75.32467532467533,8.414745330810547,3.481388092041016
pima,2,5,MykNN5,72.72727272727273,8.119821548461914,3.638029098510742
pima,2,6,MykNN5,76.62337662337663,8.656501770019531,3.7751197814941406
pima,2,7,MykNN5,70.12987012987013,8.568525314331055,4.144430160522461
pima,2,8,MykNN5,76.62337662337663,8.402347564697266,3.808021545410156
pima,2,9,MykNN5,67.10526315789474,8.877038955688477,3.7186145782470703
pima,2,10,MykNN5,77.63157894736842,8.572101593017578,3.729581832885742
pima,3,1,MykNN5,72.72727272727273,8.703947067260742,3.558635711669922
pima,3,2,MykNN5,77.92207792207793,8.387327194213867,3.492593765258789
pima,3,3,MykNN5,76.62337662337663,7.811784744262695,3.551959991455078
pima,3,4,MykNN5,81.81818181818183,8.456707000732422,3.679990768432617
pima,3,5,MykNN5,79.22077922077922,8.04758071899414,3.675699234008789
pima,3,6,MykNN5,70.12987012987013,7.990598678588867,3.730297088623047
pima,3,7,MykNN5,67.53246753246754,8.537054061889648,3.725528717041016
pima,3,8,MykNN5,70.12987012987013,8.095026016235352,3.690958023071289
pima,3,9,MykNN5,77.63157894736842,7.981538772583008,3.6475658416748047
pima,3,10,MykNN5,80.26315789473685,8.480548858642578,3.696680068969727
pima,4,1,MykNN5,74.02597402597402,8.23068618774414,3.941774368286133
pima,4,2,MykNN5,70.12987012987013,8.08095932006836,3.8149356842041016
pima,4,3,MykNN5,71.42857142857143,8.500099182128906,3.766298294067383
pima,4,4,MykNN5,71.42857142857143,8.058547973632812,3.770351409912109
pima,4,5,MykNN5,77.92207792207793,8.117437362670898,3.773927688598633
pima,4,6,MykNN5,79.22077922077922,8.614301681518555,3.82852554321289
pima,4,7,MykNN5,79.22077922077922,8.054018020629883,3.782987594604492
pima,4,8,MykNN5,75.32467532467533,8.265495300292969,3.8139820098876953
pima,4,9,MykNN5,69.73684210526315,8.617162704467773,3.726482391357422
pima,4,10,MykNN5,75.0,8.232355117797852,3.819704055786133
pima,5,1,MykNN5,71.42857142857143,8.298397064208984,3.8542747497558594
pima,5,2,MykNN5,79.22077922077922,13.63205909729004,11.549234390258787
pima,5,3,MykNN5,64.93506493506493,8.269071578979492,3.6063194274902335
pima,5,4,MykNN5,76.62337662337663,7.985353469848633,3.5593509674072266
pima,5,5,MykNN5,67.53246753246754,8.428573608398438,3.535985946655273
pima,5,6,MykNN5,68.83116883116884,8.046627044677734,3.809213638305664
pima,5,7,MykNN5,75.32467532467533,8.173465728759766,3.8652420043945312
pima,5,8,MykNN5,83.11688311688312,8.646488189697266,3.801107406616211
pima,5,9,MykNN5,69.73684210526315,8.138179779052734,3.692150115966797
pima,5,10,MykNN5,81.57894736842105,8.169412612915039,3.668785095214844
pima,6,1,MykNN5,75.32467532467533,8.170843124389648,3.917455673217773
pima,6,2,MykNN5,72.72727272727273,8.74948501586914,3.685474395751953
pima,6,3,MykNN5,79.22077922077922,7.918834686279297,3.749370574951172
pima,6,4,MykNN5,68.83116883116884,8.623123168945312,3.770589828491211
pima,6,5,MykNN5,75.32467532467533,28.39183807373047,3.748655319213867
pima,6,6,MykNN5,72.72727272727273,7.977724075317383,3.778696060180664
pima,6,7,MykNN5,76.62337662337663,8.632898330688477,3.766298294067383
pima,6,8,MykNN5,76.62337662337663,8.005857467651367,3.696203231811523
pima,6,9,MykNN5,71.05263157894737,8.756160736083984,3.511905670166016
pima,6,10,MykNN5,76.31578947368422,7.820606231689453,3.746271133422852
pima,7,1,MykNN5,68.83116883116884,8.478879928588867,3.7221908569335938
pima,7,2,MykNN5,74.02597402597402,8.112430572509766,3.774404525756836
pima,7,3,MykNN5,79.22077922077922,9.70005989074707,3.881692886352539
pima,7,4,MykNN5,71.42857142857143,8.326530456542969,3.831624984741211
pima,7,5,MykNN5,74.02597402597402,8.054971694946289,3.9463043212890634
pima,7,6,MykNN5,71.42857142857143,8.136272430419922,4.00853157043457
pima,7,7,MykNN5,71.42857142857143,28.34200859069824,3.8759708404541016
pima,7,8,MykNN5,74.02597402597402,8.316993713378906,3.796577453613281
pima,7,9,MykNN5,80.26315789473685,8.543014526367188,4.034280776977539
pima,7,10,MykNN5,80.26315789473685,8.825540542602539,3.8251876831054688
pima,8,1,MykNN5,74.02597402597402,8.80289077758789,3.9665699005126953
pima,8,2,MykNN5,72.72727272727273,9.078025817871094,3.995895385742188
pima,8,3,MykNN5,72.72727272727273,8.580446243286133,3.857135772705078
pima,8,4,MykNN5,76.62337662337663,10.509014129638672,3.974676132202149
pima,8,5,MykNN5,74.02597402597402,9.23299789428711,3.905057907104492
pima,8,6,MykNN5,81.81818181818183,8.315324783325195,3.900766372680664
pima,8,7,MykNN5,74.02597402597402,9.097576141357422,3.926992416381836
pima,8,8,MykNN5,67.53246753246754,20.435094833374023,3.8852691650390634
pima,8,9,MykNN5,73.68421052631578,8.379220962524414,4.841804504394531
pima,8,10,MykNN5,84.21052631578947,8.824586868286133,3.6725997924804688
pima,9,1,MykNN5,72.72727272727273,8.17728042602539,3.834247589111328
pima,9,2,MykNN5,68.83116883116884,10.065555572509766,4.697561264038086
pima,9,3,MykNN5,76.62337662337663,16.394376754760742,6.486415863037109
pima,9,4,MykNN5,72.72727272727273,13.72385025024414,9.632349014282228
pima,9,5,MykNN5,76.62337662337663,16.743898391723633,4.039764404296875
pima,9,6,MykNN5,75.32467532467533,9.004831314086914,4.8847198486328125
pima,9,7,MykNN5,80.51948051948052,8.062362670898438,3.6470890045166016
pima,9,8,MykNN5,76.62337662337663,17.328739166259766,4.359245300292969
pima,9,9,MykNN5,64.47368421052632,9.537220001220703,4.164218902587891
pima,9,10,MykNN5,81.57894736842105,8.243322372436523,3.549814224243164
pima,10,1,MykNN5,74.02597402597402,9.908437728881836,4.395246505737305
pima,10,2,MykNN5,68.83116883116884,8.097648620605469,3.777027130126953
pima,10,3,MykNN5,77.92207792207793,8.083581924438477,3.73530387878418
pima,10,4,MykNN5,87.01298701298701,8.81338119506836,3.689289093017578
pima,10,5,MykNN5,71.42857142857143,8.395910263061523,3.691196441650391
pima,10,6,MykNN5,72.72727272727273,8.107900619506836,3.833532333374024
pima,10,7,MykNN5,77.92207792207793,8.849382400512695,3.657102584838867
pima,10,8,MykNN5,70.12987012987013,8.156061172485352,3.6003589630126958
pima,10,9,MykNN5,80.26315789473685,9.840965270996094,16.67499542236328
pima,10,10,MykNN5,77.63157894736842,8.956670761108398,3.842592239379883
pima,1,1,MyNB,76.62337662337663,5.035638809204102,2.1309852600097656
pima,1,2,MyNB,74.02597402597402,4.635810852050781,2.162456512451172
pima,1,3,MyNB,75.32467532467533,4.46009635925293,2.004861831665039
pima,1,4,MyNB,77.92207792207793,4.484176635742188,2.048492431640625
pima,1,5,MyNB,80.51948051948052,4.352331161499023,2.131223678588867
pima,1,6,MyNB,74.02597402597402,4.389762878417969,2.013683319091797
pima,1,7,MyNB,68.83116883116884,4.38380241394043,2.331972122192383
pima,1,8,MyNB,77.92207792207793,4.4803619384765625,2.2258758544921875
pima,1,9,MyNB,75.0,5.243778228759766,2.5777816772460938
pima,1,10,MyNB,69.73684210526315,4.495859146118164,2.978801727294922
pima,2,1,MyNB,67.53246753246754,4.6405792236328125,2.2766590118408203
pima,2,2,MyNB,76.62337662337663,4.456520080566406,2.305746078491211
pima,2,3,MyNB,72.72727272727273,4.470586776733398,2.3839473724365234
pima,2,4,MyNB,70.12987012987013,4.462242126464844,2.015352249145508
pima,2,5,MyNB,76.62337662337663,4.289865493774414,2.126455307006836
pima,2,6,MyNB,79.22077922077922,4.365205764770508,2.037286758422852
pima,2,7,MyNB,74.02597402597402,4.33659553527832,1.976490020751953
pima,2,8,MyNB,79.22077922077922,4.392385482788086,2.094268798828125
pima,2,9,MyNB,77.63157894736842,4.398822784423828,2.241849899291992
pima,2,10,MyNB,69.73684210526315,4.507780075073242,2.312898635864258
pima,3,1,MyNB,70.12987012987013,4.586458206176758,2.149343490600586
pima,3,2,MyNB,74.02597402597402,4.466772079467773,2.270221710205078
pima,3,3,MyNB,77.92207792207793,4.782199859619141,2.106904983520508
pima,3,4,MyNB,80.51948051948052,4.672527313232422,2.1915435791015625
pima,3,5,MyNB,67.53246753246754,4.364252090454102,2.2711753845214844
pima,3,6,MyNB,77.92207792207793,4.390716552734375,2.178192138671875
pima,3,7,MyNB,72.72727272727273,4.360198974609375,2.1562576293945312
pima,3,8,MyNB,79.22077922077922,4.352569580078125,2.0618438720703125
pima,3,9,MyNB,75.0,4.424095153808594,1.9643306732177732
pima,3,10,MyNB,75.0,4.619359970092773,2.2325515747070312
pima,4,1,MyNB,72.72727272727273,4.830837249755859,2.331256866455078
pima,4,2,MyNB,80.51948051948052,4.862308502197266,2.916812896728516
pima,4,3,MyNB,68.83116883116884,4.530668258666992,2.3229122161865234
pima,4,4,MyNB,79.22077922077922,4.493236541748047,2.437591552734375
pima,4,5,MyNB,70.12987012987013,4.463434219360352,2.356290817260742
pima,4,6,MyNB,75.32467532467533,4.471302032470703,2.1598339080810547
pima,4,7,MyNB,75.32467532467533,4.466056823730469,2.2559165954589844
pima,4,8,MyNB,75.32467532467533,4.495143890380859,2.3136138916015625
pima,4,9,MyNB,76.31578947368422,4.554271697998047,2.183198928833008
pima,4,10,MyNB,76.31578947368422,5.023956298828125,2.259969711303711
pima,5,1,MyNB,66.23376623376623,4.670619964599609,2.3212432861328125
pima,5,2,MyNB,75.32467532467533,4.476785659790039,2.312660217285156
pima,5,3,MyNB,77.92207792207793,4.4574737548828125,2.2950172424316406
pima,5,4,MyNB,72.72727272727273,4.663228988647461,2.2788047790527344
pima,5,5,MyNB,77.92207792207793,4.663944244384766,2.2690296173095703
pima,5,6,MyNB,72.72727272727273,4.39143180847168,2.339601516723633
pima,5,7,MyNB,80.51948051948052,4.369258880615234,2.3224353790283203
pima,5,8,MyNB,72.72727272727273,4.325389862060547,2.287626266479492
pima,5,9,MyNB,71.05263157894737,4.493236541748047,2.23541259765625
pima,5,10,MyNB,78.94736842105263,4.497051239013672,2.2614002227783203
pima,6,1,MyNB,74.02597402597402,4.729986190795898,2.1882057189941406
pima,6,2,MyNB,80.51948051948052,4.523754119873047,2.300024032592773
pima,6,3,MyNB,76.62337662337663,4.390478134155273,2.3086071014404297
pima,6,4,MyNB,75.32467532467533,4.430055618286133,2.3581981658935547
pima,6,5,MyNB,76.62337662337663,4.510402679443359,2.2630691528320312
pima,6,6,MyNB,71.42857142857143,4.496097564697266,2.283811569213867
pima,6,7,MyNB,79.22077922077922,4.429101943969727,2.1047592163085938
pima,6,8,MyNB,71.42857142857143,4.510164260864258,2.263784408569336
pima,6,9,MyNB,64.47368421052632,4.4002532958984375,2.172470092773437
pima,6,10,MyNB,78.94736842105263,4.363775253295898,2.2339820861816406
pima,7,1,MyNB,74.02597402597402,4.690647125244141,2.1271705627441406
pima,7,2,MyNB,76.62337662337663,7.99560546875,2.2165775299072266
pima,7,3,MyNB,66.23376623376623,4.416227340698242,2.2635459899902344
pima,7,4,MyNB,72.72727272727273,4.431009292602539,2.3949146270751958
pima,7,5,MyNB,81.81818181818183,4.434823989868164,2.292633056640625
pima,7,6,MyNB,77.92207792207793,4.366874694824219,2.3040771484375
pima,7,7,MyNB,72.72727272727273,4.428863525390625,2.341270446777344
pima,7,8,MyNB,70.12987012987013,4.394769668579102,2.323627471923828
pima,7,9,MyNB,69.73684210526315,4.389524459838867,2.2125244140625
pima,7,10,MyNB,84.21052631578947,4.43577766418457,2.0341873168945312
pima,8,1,MyNB,79.22077922077922,5.222797393798828,1.9817352294921875
pima,8,2,MyNB,79.22077922077922,4.422903060913086,2.03704833984375
pima,8,3,MyNB,72.72727272727273,4.411458969116211,4.817008972167969
pima,8,4,MyNB,70.12987012987013,4.478693008422852,2.328157424926758
pima,8,5,MyNB,74.02597402597402,11.61646842956543,4.485368728637695
pima,8,6,MyNB,74.02597402597402,5.322694778442383,1.9736289978027344
pima,8,7,MyNB,71.42857142857143,4.378318786621094,2.6786327362060547
pima,8,8,MyNB,76.62337662337663,4.320621490478516,1.991510391235352
pima,8,9,MyNB,72.36842105263158,4.509449005126953,1.9643306732177732
pima,8,10,MyNB,75.0,4.3392181396484375,2.202272415161133
pima,9,1,MyNB,72.72727272727273,4.810094833374023,2.0017623901367188
pima,9,2,MyNB,83.11688311688312,4.443645477294922,2.0203590393066406
pima,9,3,MyNB,72.72727272727273,5.8650970458984375,8.666038513183594
pima,9,4,MyNB,68.83116883116884,4.490375518798828,2.57253646850586
pima,9,5,MyNB,75.32467532467533,4.434108734130859,2.234220504760742
pima,9,6,MyNB,72.72727272727273,4.359245300292969,2.286672592163086
pima,9,7,MyNB,70.12987012987013,4.398584365844727,2.2971630096435547
pima,9,8,MyNB,81.81818181818183,4.33659553527832,2.315759658813477
pima,9,9,MyNB,77.63157894736842,4.480600357055664,2.2864341735839844
pima,9,10,MyNB,73.68421052631578,4.477739334106445,2.238750457763672
pima,10,1,MyNB,68.83116883116884,4.647731781005859,2.0024776458740234
pima,10,2,MyNB,76.62337662337663,4.713058471679688,2.031087875366211
pima,10,3,MyNB,72.72727272727273,4.4269561767578125,2.1109580993652344
pima,10,4,MyNB,80.51948051948052,4.3487548828125,2.3174285888671875
pima,10,5,MyNB,72.72727272727273,14.25480842590332,2.276897430419922
pima,10,6,MyNB,80.51948051948052,4.457712173461914,2.28118896484375
pima,10,7,MyNB,64.93506493506493,4.388570785522461,2.069234848022461
pima,10,8,MyNB,72.72727272727273,4.315853118896484,1.9125938415527344
pima,10,9,MyNB,80.26315789473685,4.346847534179688,2.0627975463867188
pima,10,10,MyNB,84.21052631578947,4.335165023803711,1.944780349731445
pima-CFS,1,1,MykNN1,67.53246753246754,5.353927612304688,3.322124481201172
pima-CFS,1,2,MykNN1,67.53246753246754,5.657196044921875,3.221750259399414
pima-CFS,1,3,MykNN1,62.33766233766234,5.481958389282227,3.052234649658203
pima-CFS,1,4,MykNN1,58.44155844155844,5.526065826416016,3.139495849609375
pima-CFS,1,5,MykNN1,64.93506493506493,6.075143814086914,3.2596588134765625
pima-CFS,1,6,MykNN1,76.62337662337663,5.637645721435547,3.2629966735839844
pima-CFS,1,7,MykNN1,80.51948051948052,5.309820175170898,3.172159194946289
pima-CFS,1,8,MykNN1,63.63636363636363,5.242109298706055,3.171205520629883
pima-CFS,1,9,MykNN1,68.42105263157895,5.6819915771484375,6.789922714233398
pima-CFS,1,10,MykNN1,67.10526315789474,9.337425231933594,2.982139587402344
pima-CFS,2,1,MykNN1,63.63636363636363,5.822181701660156,3.2074451446533203
pima-CFS,2,2,MykNN1,68.83116883116884,5.643606185913086,3.2024383544921875
pima-CFS,2,3,MykNN1,66.23376623376623,5.655527114868164,3.24869155883789
pima-CFS,2,4,MykNN1,67.53246753246754,5.624532699584961,3.1778812408447266
pima-CFS,2,5,MykNN1,71.42857142857143,5.635261535644531,3.1838417053222656
pima-CFS,2,6,MykNN1,71.42857142857143,5.676746368408203,3.1626224517822266
pima-CFS,2,7,MykNN1,67.53246753246754,5.609750747680664,3.2351016998291016
pima-CFS,2,8,MykNN1,67.53246753246754,5.664825439453125,3.228187561035156
pima-CFS,2,9,MykNN1,67.10526315789474,5.647420883178711,3.452301025390625
pima-CFS,2,10,MykNN1,68.42105263157895,5.663156509399414,3.1898021697998047
pima-CFS,3,1,MykNN1,74.02597402597402,5.485057830810547,3.159046173095703
pima-CFS,3,2,MykNN1,64.93506493506493,5.61070442199707,3.17072868347168
pima-CFS,3,3,MykNN1,75.32467532467533,5.515575408935547,3.139495849609375
pima-CFS,3,4,MykNN1,63.63636363636363,5.645036697387695,3.1626224517822266
pima-CFS,3,5,MykNN1,72.72727272727273,5.3119659423828125,3.1719207763671875
pima-CFS,3,6,MykNN1,61.03896103896104,5.614995956420898,3.298044204711914
pima-CFS,3,7,MykNN1,76.62337662337663,5.32841682434082,3.219127655029297
pima-CFS,3,8,MykNN1,66.23376623376623,7.872581481933594,3.3712387084960938
pima-CFS,3,9,MykNN1,56.57894736842105,5.696535110473633,3.216981887817383
pima-CFS,3,10,MykNN1,68.42105263157895,5.6324005126953125,3.190755844116211
pima-CFS,4,1,MykNN1,71.42857142857143,5.795001983642578,3.24249267578125
pima-CFS,4,2,MykNN1,71.42857142857143,5.659103393554688,3.241300582885742
pima-CFS,4,3,MykNN1,62.33766233766234,5.302667617797852,3.24702262878418
pima-CFS,4,4,MykNN1,64.93506493506493,5.536556243896484,3.211021423339844
pima-CFS,4,5,MykNN1,68.83116883116884,5.649328231811523,3.185272216796875
pima-CFS,4,6,MykNN1,67.53246753246754,5.994081497192383,16.31307601928711
pima-CFS,4,7,MykNN1,67.53246753246754,5.528450012207031,3.123998641967773
pima-CFS,4,8,MykNN1,68.83116883116884,5.206823348999023,3.0057430267333984
pima-CFS,4,9,MykNN1,68.42105263157895,5.582809448242188,3.0715465545654297
pima-CFS,4,10,MykNN1,64.47368421052632,5.273580551147461,3.069400787353516
pima-CFS,5,1,MykNN1,64.93506493506493,5.802392959594727,3.2203197479248047
pima-CFS,5,2,MykNN1,68.83116883116884,5.291461944580078,3.188610076904297
pima-CFS,5,3,MykNN1,62.33766233766234,5.357027053833008,3.2088756561279297
pima-CFS,5,4,MykNN1,71.42857142857143,5.682229995727539,3.228902816772461
pima-CFS,5,5,MykNN1,66.23376623376623,5.135297775268555,3.021240234375
pima-CFS,5,6,MykNN1,68.83116883116884,5.531787872314453,3.0312538146972656
pima-CFS,5,7,MykNN1,64.93506493506493,5.248069763183594,3.0252933502197266
pima-CFS,5,8,MykNN1,75.32467532467533,5.572080612182617,3.082752227783203
pima-CFS,5,9,MykNN1,78.94736842105263,5.243778228759766,2.9747486114501958
pima-CFS,5,10,MykNN1,64.47368421052632,5.896091461181641,3.1003952026367188
pima-CFS,6,1,MykNN1,59.74025974025974,5.4264068603515625,3.258705139160156
pima-CFS,6,2,MykNN1,74.02597402597402,5.65648078918457,3.16619873046875
pima-CFS,6,3,MykNN1,64.93506493506493,5.368709564208984,3.1163692474365234
pima-CFS,6,4,MykNN1,72.72727272727273,5.6400299072265625,3.127574920654297
pima-CFS,6,5,MykNN1,64.93506493506493,5.288124084472656,3.3004283905029297
pima-CFS,6,6,MykNN1,72.72727272727273,5.674839019775391,3.141641616821289
pima-CFS,6,7,MykNN1,74.02597402597402,5.317449569702148,3.1900405883789062
pima-CFS,6,8,MykNN1,66.23376623376623,5.624532699584961,3.236532211303711
pima-CFS,6,9,MykNN1,68.42105263157895,6.193399429321289,3.202199935913086
pima-CFS,6,10,MykNN1,63.1578947368421,5.658626556396484,3.1294822692871094
pima-CFS,7,1,MykNN1,66.23376623376623,5.419015884399414,3.145456314086914
pima-CFS,7,2,MykNN1,55.84415584415584,5.65648078918457,3.18765640258789
pima-CFS,7,3,MykNN1,75.32467532467533,19.76537704467773,3.213167190551758
pima-CFS,7,4,MykNN1,64.93506493506493,5.314826965332031,3.133535385131836
pima-CFS,7,5,MykNN1,68.83116883116884,5.676031112670898,3.172636032104492
pima-CFS,7,6,MykNN1,70.12987012987013,5.237102508544922,3.113985061645508
pima-CFS,7,7,MykNN1,55.84415584415584,5.672931671142578,3.175497055053711
pima-CFS,7,8,MykNN1,75.32467532467533,5.270242691040039,3.0927658081054688
pima-CFS,7,9,MykNN1,73.68421052631578,5.2547454833984375,3.083944320678711
pima-CFS,7,10,MykNN1,61.8421052631579,5.6667327880859375,3.154993057250977
pima-CFS,8,1,MykNN1,66.23376623376623,5.3348541259765625,3.12495231628418
pima-CFS,8,2,MykNN1,75.32467532467533,5.62739372253418,2.9969215393066406
pima-CFS,8,3,MykNN1,68.83116883116884,5.221843719482422,3.050088882446289
pima-CFS,8,4,MykNN1,76.62337662337663,5.71751594543457,3.023386001586914
pima-CFS,8,5,MykNN1,68.83116883116884,5.288600921630859,3.0586719512939453
pima-CFS,8,6,MykNN1,63.63636363636363,5.530595779418945,3.198385238647461
pima-CFS,8,7,MykNN1,74.02597402597402,5.279779434204102,3.263711929321289
pima-CFS,8,8,MykNN1,66.23376623376623,5.723476409912109,3.2296180725097656
pima-CFS,8,9,MykNN1,61.8421052631579,5.614519119262695,3.192424774169922
pima-CFS,8,10,MykNN1,60.526315789473685,5.660533905029297,4.029512405395508
pima-CFS,9,1,MykNN1,62.33766233766234,5.553960800170898,3.328561782836914
pima-CFS,9,2,MykNN1,66.23376623376623,5.6705474853515625,3.185749053955078
